location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,wfp_id,time_period,rainfall,rainfall_long_term_average,rainfall_anomaly_pct,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AFG,Y,Y,,,AF11,Ghazni,AF1117,Gelan,2,1007027,3-month,48.0682,75.5932,67.8421,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1117,Gelan,2,1007027,dekad,4.7727,16.0197,46.4932,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1117,Gelan,2,1007027,1-month,11.3182,34.7402,47.6489,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1117,Gelan,2,1007027,3-month,51.7045,89.7636,61.8507,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1117,Gelan,2,1007027,dekad,8.6136,16.1371,64.4063,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1117,Gelan,2,1007027,1-month,15.6591,43.0545,48.3636,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1117,Gelan,2,1007027,3-month,58.6818,103.7439,60.3828,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1117,Gelan,2,1007027,dekad,33.7727,12.2477,224.7991,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1117,Gelan,2,1007027,1-month,47.1591,44.4045,105.0631,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1117,Gelan,2,1007027,3-month,85.9545,110.9583,79.3286,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1116,Malistan,2,1007026,dekad,2.4507,8.1075,56.843,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1116,Malistan,2,1007026,1-month,12.1408,23.4399,66.2108,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1116,Malistan,2,1007026,3-month,38.6761,56.2038,73.5246,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1116,Malistan,2,1007026,dekad,4.9859,7.9864,76.8953,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1116,Malistan,2,1007026,1-month,12.0986,24.4577,64.1324,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1116,Malistan,2,1007026,3-month,42.662,62.5333,72.6038,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1116,Malistan,2,1007026,dekad,1.2394,9.8418,42.0397,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1116,Malistan,2,1007026,1-month,8.6761,25.9357,51.9708,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1116,Malistan,2,1007026,3-month,42.1268,70.1338,65.0497,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1116,Malistan,2,1007026,dekad,5.9155,18.2324,46.9839,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1116,Malistan,2,1007026,1-month,12.1408,36.0606,48.069,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1116,Malistan,2,1007026,3-month,43.4366,80.9352,58.7634,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1116,Malistan,2,1007026,dekad,14.4648,16.2624,91.5454,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1116,Malistan,2,1007026,1-month,21.6197,44.3366,58.1923,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1116,Malistan,2,1007026,3-month,51.3239,90.085,61.2719,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1116,Malistan,2,1007026,dekad,25.7324,13.3577,167.4083,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1116,Malistan,2,1007026,1-month,46.1127,47.8526,96.9925,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1116,Malistan,2,1007026,3-month,67.9437,96.2249,73.3761,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1118,Ajristan,2,1007025,dekad,2.9123,8.8661,57.0621,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1118,Ajristan,2,1007025,1-month,12.2456,23.7193,65.9729,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1118,Ajristan,2,1007025,3-month,36.3509,55.6673,70.5845,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1118,Ajristan,2,1007025,dekad,5.8421,8.7906,78.6193,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1118,Ajristan,2,1007025,1-month,13.2456,25.8251,64.8863,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1118,Ajristan,2,1007025,3-month,41.193,62.6509,70.4644,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1118,Ajristan,2,1007025,dekad,1.8246,10.2924,44.6272,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1118,Ajristan,2,1007025,1-month,10.5789,27.9491,54.2277,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1118,Ajristan,2,1007025,3-month,41.1404,70.4696,63.5524,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1118,Ajristan,2,1007025,dekad,6.5789,19.2427,47.7626,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1118,Ajristan,2,1007025,1-month,14.2456,38.3257,50.1712,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1118,Ajristan,2,1007025,3-month,43.807,82.4433,58.2054,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1118,Ajristan,2,1007025,dekad,13.3509,16.8632,83.9352,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1118,Ajristan,2,1007025,1-month,21.7544,46.3982,56.3039,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1118,Ajristan,2,1007025,3-month,52.0175,92.4117,60.5571,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1118,Ajristan,2,1007025,dekad,21.1404,13.6041,140.5086,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1118,Ajristan,2,1007025,1-month,41.0702,49.7099,85.5304,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF11,Ghazni,AF1118,Ajristan,2,1007025,3-month,64.0175,99.1175,67.8329,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF26,Zabul,AF2603,Shinkay,2,1007023,dekad,3.7045,8.7318,63.3896,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF26,Zabul,AF2603,Shinkay,2,1007023,1-month,24.0795,33.1818,78.9211,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF26,Zabul,AF2603,Shinkay,2,1007023,3-month,43.0909,60.0023,75.8417,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF26,Zabul,AF2603,Shinkay,2,1007023,dekad,4.4091,9.9902,62.7685,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF26,Zabul,AF2603,Shinkay,2,1007023,1-month,17.1023,31.3917,65.4776,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF26,Zabul,AF2603,Shinkay,2,1007023,3-month,46.5114,69.0254,71.5104,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF26,Zabul,AF2603,Shinkay,2,1007023,dekad,3.5341,15.9133,40.8071,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF26,Zabul,AF2603,Shinkay,2,1007023,1-month,11.6477,34.6352,48.4992,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF26,Zabul,AF2603,Shinkay,2,1007023,3-month,49.0227,83.3072,63.2564,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF26,Zabul,AF2603,Shinkay,2,1007023,dekad,5.9545,25.0095,36.5036,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF26,Zabul,AF2603,Shinkay,2,1007023,1-month,13.8977,50.9129,39.2326,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF26,Zabul,AF2603,Shinkay,2,1007023,3-month,52.9545,104.5152,54.9749,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF26,Zabul,AF2603,Shinkay,2,1007023,dekad,16.6932,29.4462,62.977,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF26,Zabul,AF2603,Shinkay,2,1007023,1-month,26.1818,70.3689,45.0197,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF26,Zabul,AF2603,Shinkay,2,1007023,3-month,67.5682,129.9095,55.4417,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF26,Zabul,AF2603,Shinkay,2,1007023,dekad,68.2386,20.9436,282.2999,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF26,Zabul,AF2603,Shinkay,2,1007023,1-month,90.8864,75.3992,118.135,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF26,Zabul,AF2603,Shinkay,2,1007023,3-month,129.6136,146.0795,89.4503,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2705,Zheray,2,1006999,dekad,12.5652,12.7667,98.8661,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2705,Zheray,2,1006999,1-month,25.9565,27.9145,94.8358,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2705,Zheray,2,1006999,3-month,41.5652,44.0435,95.4143,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2705,Zheray,2,1006999,dekad,11.2174,13.5797,87.2855,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2705,Zheray,2,1006999,1-month,29.9565,34.042,90.7236,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2705,Zheray,2,1006999,3-month,51.7826,56.5159,92.8839,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2705,Zheray,2,1006999,dekad,9.8696,15.5159,72.4781,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2705,Zheray,2,1006999,1-month,33.6522,41.8623,84.1693,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2705,Zheray,2,1006999,3-month,60.6522,70.7913,87.4502,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2705,Zheray,2,1006999,dekad,7.3478,15.9725,58.8764,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2705,Zheray,2,1006999,1-month,28.4348,45.0681,69.795,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2705,Zheray,2,1006999,3-month,66.1304,84.8638,80.2524,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2705,Zheray,2,1006999,dekad,9.7391,15.6449,71.3935,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2705,Zheray,2,1006999,1-month,26.9565,47.1333,64.6847,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2705,Zheray,2,1006999,3-month,73.6957,98.5101,77.1316,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2705,Zheray,2,1006999,dekad,27.5652,11.7159,194.8153,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2705,Zheray,2,1006999,1-month,44.6522,43.3333,102.4728,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF27,Kandahar,AF2705,Zheray,2,1006999,3-month,97.8696,107.0362,92.1677,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0406,Daymirdad,2,1007097,dekad,10.2973,9.7577,103.6567,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0406,Daymirdad,2,1007097,1-month,18.1351,24.391,81.8096,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0406,Daymirdad,2,1007097,3-month,31.6216,49.7559,69.6528,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0406,Daymirdad,2,1007097,dekad,9.1892,10.2162,93.2504,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0406,Daymirdad,2,1007097,1-month,22.6486,28.1171,85.6535,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0406,Daymirdad,2,1007097,3-month,39.8108,58.1072,73.1359,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0406,Daymirdad,2,1007097,dekad,4.0,11.7207,53.8254,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0406,Daymirdad,2,1007097,1-month,23.4865,31.6946,80.3137,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0406,Daymirdad,2,1007097,3-month,41.8108,67.1126,67.1885,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0406,Daymirdad,2,1007097,dekad,7.5405,17.2378,56.3928,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0406,Daymirdad,2,1007097,1-month,20.7297,39.1748,62.4908,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0406,Daymirdad,2,1007097,3-month,48.3243,79.4396,65.2108,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0406,Daymirdad,2,1007097,dekad,12.2703,17.7784,75.8187,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0406,Daymirdad,2,1007097,1-month,23.8108,46.7369,59.5922,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0406,Daymirdad,2,1007097,3-month,57.6486,92.6441,65.906,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0406,Daymirdad,2,1007097,dekad,31.9459,13.082,204.3246,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0406,Daymirdad,2,1007097,1-month,51.7568,48.0982,106.2972,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0406,Daymirdad,2,1007097,3-month,86.3514,100.5532,87.1539,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0409,Markaz-e-Behsud,2,1007099,dekad,7.5115,9.8606,84.1923,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0409,Markaz-e-Behsud,2,1007099,1-month,16.6947,25.3748,75.4623,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0409,Markaz-e-Behsud,2,1007099,3-month,32.3664,50.6514,69.8523,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF04,Maidan Wardak,AF0409,Markaz-e-Behsud,2,1007099,dekad,11.9847,9.5552,116.6917,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
